Nama Produk,Product ID,SKU,Status,Harga,Lokasi Gudang,Stok Tersedia,Stok Utama,Stok Diskon,Stok Campaign (Lainnya),Stok Campaign (Kejar Diskon),Stok Campaign (Kejar Diskon Spesial),Stok Campaign (Rilisan Spesial)
HiLo Teen Coffee Tiramisu 200ml (24 Pack) -Susu Tinggi Kalsium,1551074102,2101656P24,1,206400,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Coffee Tiramisu 200ml (24 Pack) -Susu Tinggi Kalsium,1551074102,2101656P24,1,206400,Bandung Nasution,3,0,3,0,0,0,0
NutriSari Es Rujak Jeruk Bali (40 Sch),2016803236,1101996453,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Es Rujak Jeruk Bali (40 Sch),2016803236,1101996453,1,62000,Jakarta Cakung,1,0,1,0,0,0,0
NutriSari Es Rujak Jeruk Bali (40 Sch),2016803236,1101996453,1,62000,Surabaya Osowilangun,0,0,0,0,0,0,0
NutriSari Es Rujak Jeruk Bali (40 Sch),2016803236,1101996453,1,62000,Bandung Nasution,0,0,0,0,0,0,0
L-Men Gain Mass Taro 500gr - Suplemen Olahraga Tinggi Whey Protein,4318214192,2304008180,1,175900,Surabaya Osowilangun,0,0,0,0,0,0,0
L-Men Gain Mass Taro 500gr - Suplemen Olahraga Tinggi Whey Protein,4318214192,2304008180,1,175900,Medan Amplas,0,0,0,0,0,0,0
L-Men Gain Mass Taro 500gr - Suplemen Olahraga Tinggi Whey Protein,4318214192,2304008180,1,175900,Bandung Nasution,0,0,0,0,0,0,0
L-Men Gain Mass Taro 500gr - Suplemen Olahraga Tinggi Whey Protein,4318214192,2304008180,1,175900,Jakarta Cakung,30,0,30,0,0,0,0
GRATIS Toples - Twin Pack HiLo School Vanilla 1000 gram (2 pcs),9171753875,PH91(2)G280,3,403000,Jakarta Cakung,0,0,0,0,0,0,0
Paket Diet & Cantik - Tropicana Slim Collagen & 7 Fruits Fiber Daily,11083290177,PT79T81,1,442000,Jakarta Cakung,1,0,1,0,0,0,0
Paket Diet & Cantik - Tropicana Slim Collagen & 7 Fruits Fiber Daily,11083290177,PT79T81,1,442000,Surabaya Osowilangun,2,0,2,0,0,0,0
Paket Diet & Cantik - Tropicana Slim Collagen & 7 Fruits Fiber Daily,11083290177,PT79T81,1,442000,Bandung Nasution,4,0,4,0,0,0,0
L-Men Advanced Gold Vanilla 500g dengan 500mg HMB - 15g Whey Protein,12113951047,2LC0903181,1,226500,Bandung Nasution,16,0,16,0,0,0,0
L-Men Advanced Gold Vanilla 500g dengan 500mg HMB - 15g Whey Protein,12113951047,2LC0903181,1,226500,Jakarta Cakung,74,0,74,0,0,0,0
L-Men Advanced Gold Vanilla 500g dengan 500mg HMB - 15g Whey Protein,12113951047,2LC0903181,1,226500,Surabaya Osowilangun,57,0,57,0,0,0,0
Tropicana Slim Madu 350ml - Bebas Gula,810905115,2105500225,1,81200,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Madu 350ml - Bebas Gula,810905115,2105500225,1,81200,Bandung Nasution,2,0,2,0,0,0,0
Tropicana Slim Madu 350ml - Bebas Gula,810905115,2105500225,1,81200,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Madu 350ml - Bebas Gula,810905115,2105500225,1,81200,Jakarta Cakung,100,0,100,0,0,0,0
Tropicana Slim Madu 350ml - Bebas Gula,810905115,2105500225,1,81200,Surabaya Osowilangun,65,0,65,0,0,0,0
L-Men Protein Bar Crunchy Chocolate 12 Sch (7g protein / serving),1438538974,2306551173,1,144000,Surabaya Osowilangun,39,0,39,0,0,0,0
L-Men Protein Bar Crunchy Chocolate 12 Sch (7g protein / serving),1438538974,2306551173,1,144000,Medan Amplas,0,0,0,0,0,0,0
L-Men Protein Bar Crunchy Chocolate 12 Sch (7g protein / serving),1438538974,2306551173,1,144000,Bandung Nasution,16,0,16,0,0,0,0
L-Men Protein Bar Crunchy Chocolate 12 Sch (7g protein / serving),1438538974,2306551173,1,144000,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Protein Bar Crunchy Chocolate 12 Sch (7g protein / serving),1438538974,2306551173,1,144000,Jakarta Cakung,235,0,235,0,0,0,0
Twin Pack: L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053943637,2301050106P2,1,140400,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053943637,2301050106P2,1,140400,Jakarta Cakung,6,0,6,0,0,0,0
Twin Pack: L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053943637,2301050106P2,1,140400,Surabaya Osowilangun,2,0,2,0,0,0,0
Twin Pack: L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053943637,2301050106P2,1,140400,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053943637,2301050106P2,1,140400,Bandung Nasution,2,0,2,0,0,0,0
24 Packs - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,10701159718,2T01403249P24,1,240000,Jakarta Cakung,207,0,204,3,0,0,0
24 Packs - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,10701159718,2T01403249P24,1,240000,Surabaya Osowilangun,6,0,6,0,0,0,0
24 Packs - Tropicana Slim Oat Drink Japanese Cantaloupe Melon 190 ml,10701159718,2T01403249P24,1,240000,Bandung Nasution,6,0,6,0,0,0,0
GIFT - Sarung Tangan Gym 2024,14350266768,(G)71310063,1,1e+06,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Sirup Leci - Sirup Bebas Gula,342176101,2104031270,1,39500,Jakarta Cakung,82,0,62,20,0,0,0
Tropicana Slim Sirup Leci - Sirup Bebas Gula,342176101,2104031270,1,39500,Surabaya Osowilangun,38,0,38,0,0,0,0
Tropicana Slim Sirup Leci - Sirup Bebas Gula,342176101,2104031270,1,39500,Medan Amplas,0,0,0,0,0,0,0
